ID,MTO_PIA
6070,51961.68529440899
6071,60573.57016402041
6072,60573.57016402041
6073,60573.57016402041
6074,80574.82482084584
6075,54110.66563407378
6076,58461.79095243092
6077,74091.77052268125
6078,54893.0339362404
6079,54893.0339362404
6080,74091.77052268125
6081,67136.6027865656
6082,50657.92154964305
6083,80574.82482084584
6084,78279.17487675029
6085,57494.871870943716
6086,52648.75339971256
6087,80574.82482084584
6088,74091.77052268125
6089,74091.77052268125
6090,61728.580633635676
6091,80574.82482084584
6092,76120.56756998682
6093,50657.92154964305
6094,53363.857414635095
6095,78279.17487675029
6096,70395.61561152022
6097,51961.68529440899
6098,60573.57016402041
6099,80574.82482084584
6100,78279.17487675029
6101,58461.79095243092
6102,65654.93678444777
6103,74091.77052268125
6104,50657.92154964305
6105,53363.857414635095
6106,80574.82482084584
6107,80574.82482084584
6108,60573.57016402041
6109,54110.66563407378
6110,54893.0339362404
6111,74091.77052268125
6112,62956.751210997594
6113,56580.81221817717
6114,67136.6027865656
6115,59486.36325742343
6116,50657.92154964305
6117,51299.172387141836
6118,64263.62602414912
6119,70395.61561152022
6120,65654.93678444777
6121,65654.93678444777
6122,50657.92154964305
6123,56580.81221817717
6124,50657.92154964305
6125,51961.68529440899
6126,72185.73894027405
6127,72185.73894027405
6128,80574.82482084584
6129,60573.57016402041
6130,54110.66563407378
6131,58461.79095243092
6132,65654.93678444777
6133,67136.6027865656
6134,67136.6027865656
6135,61728.580633635676
6136,59486.36325742343
6137,80574.82482084584
6138,51961.68529440899
6139,64263.62602414912
6140,64263.62602414912
6141,55715.005782661196
6142,52648.75339971256
6143,80574.82482084584
6144,51961.68529440899
6145,54893.0339362404
6146,80574.82482084584
6147,80574.82482084584
6148,78279.17487675029
6149,58461.79095243092
6150,74091.77052268125
6151,62956.751210997594
6152,62956.751210997594
6153,56580.81221817717
6154,56580.81221817717
6155,61728.580633635676
6156,76120.56756998682
6157,53363.857414635095
6158,53363.857414635095
6159,80574.82482084584
6160,51299.172387141836
6161,70395.61561152022
6162,70395.61561152022
6163,72185.73894027405
6164,55715.005782661196
6165,52648.75339971256
6166,52648.75339971256
6167,52648.75339971256
6168,80574.82482084584
6169,80574.82482084584
6170,80574.82482084584
6171,67136.6027865656
6172,68714.73090848933
6173,76120.56756998682
6174,55715.005782661196
6175,80574.82482084584
6176,80574.82482084584
6177,80574.82482084584
6178,74091.77052268125
6179,50657.92154964305
6180,74091.77052268125
6181,52648.75339971256
6182,64263.62602414912
6183,74091.77052268125
6184,80574.82482084584
6185,58461.79095243092
6186,72185.73894027405
6187,54110.66563407378
6188,80574.82482084584
6189,55715.005782661196
6190,60573.57016402041
6191,62956.751210997594
6192,67136.6027865656
6193,65654.93678444777
6194,49426.97148745147
6195,30382.32876452242
6196,50034.82723695921
6197,49426.97148745147
6198,48831.62392279552
6199,58461.79095243092
6200,68714.73090848933
6201,53363.857414635095
6202,59486.36325742343
6203,68714.73090848933
6204,50657.92154964305
6205,67136.6027865656
6206,72185.73894027405
6207,50034.82723695921
6208,56580.81221817717
6209,59486.36325742343
6210,62956.751210997594
6211,62956.751210997594
6212,64263.62602414912
6213,51961.68529440899
6214,74091.77052268125
6215,54110.66563407378
6216,52648.75339971256
6217,47096.14030441441
6218,61728.580633635676
6219,60573.57016402041
6220,50657.92154964305
6221,62956.751210997594
6222,72185.73894027405
6223,80574.82482084584
6224,54110.66563407378
6225,68714.73090848933
6226,70395.61561152022
6227,45960.07646296353
6228,50657.92154964305
6229,68714.73090848933
6230,51961.68529440899
6231,51961.68529440899
6232,80574.82482084584
6233,60573.57016402041
6234,37007.659079746445
6235,47668.46975131485
6236,48246.24174798171
6237,70395.61561152022
6238,45960.07646296353
6239,60573.57016402041
6240,53363.857414635095
6241,61728.580633635676
6242,53363.857414635095
6243,74091.77052268125
6244,50657.92154964305
6245,50657.92154964305
6246,50034.82723695921
6247,58461.79095243092
6248,62956.751210997594
6249,76120.56756998682
6250,32649.251890139312
6251,49426.97148745147
6252,55715.005782661196
6253,50034.82723695921
6254,50034.82723695921
6255,50034.82723695921
6256,50034.82723695921
6257,67136.6027865656
6258,62956.751210997594
6259,64263.62602414912
6260,50657.92154964305
6261,50657.92154964305
6262,80574.82482084584
6263,80574.82482084584
6264,70395.61561152022
6265,70395.61561152022
6266,80574.82482084584
6267,72185.73894027405
6268,72185.73894027405
6269,55715.005782661196
6270,55715.005782661196
6271,55715.005782661196
6272,80574.82482084584
6273,74091.77052268125
6274,48246.24174798171
6275,54893.0339362404
6276,48246.24174798171
6277,53363.857414635095
6278,50657.92154964305
6279,53363.857414635095
6280,59486.36325742343
6281,68714.73090848933
6282,74091.77052268125
6283,52648.75339971256
6284,68714.73090848933
6285,50657.92154964305
6286,67136.6027865656
6287,80574.82482084584
6288,80574.82482084584
6289,67136.6027865656
6290,67136.6027865656
6291,62956.751210997594
6292,78279.17487675029
6293,80574.82482084584
6294,80574.82482084584
6295,70395.61561152022
6296,52648.75339971256
6297,74091.77052268125
6298,46527.273362214444
6299,46527.273362214444
6300,61728.580633635676
6301,48246.24174798171
6302,60573.57016402041
6303,52648.75339971256
6304,78279.17487675029
6305,64263.62602414912
6306,56580.81221817717
6307,76120.56756998682
6308,62956.751210997594
6309,65654.93678444777
6310,80574.82482084584
6311,62956.751210997594
6312,78279.17487675029
6313,72185.73894027405
6314,28125.006370156912
6315,64263.62602414912
6316,45960.07646296353
6317,67136.6027865656
6318,78279.17487675029
6319,61728.580633635676
6320,51961.68529440899
6321,27213.831657153885
6322,59486.36325742343
6323,54110.66563407378
6324,80574.82482084584
6325,74091.77052268125
6326,52648.75339971256
6327,64263.62602414912
6328,50657.92154964305
6329,57494.871870943716
6330,72185.73894027405
6331,67136.6027865656
6332,56580.81221817717
6333,58461.79095243092
6334,64263.62602414912
6335,56580.81221817717
6336,80574.82482084584
6337,60573.57016402041
6338,60573.57016402041
6339,54893.0339362404
6340,57494.871870943716
6341,62956.751210997594
6342,62956.751210997594
6343,53363.857414635095
6344,50034.82723695921
6345,50034.82723695921
6346,76120.56756998682
6347,58461.79095243092
6348,78279.17487675029
6349,78279.17487675029
6350,60573.57016402041
6351,49426.97148745147
6352,80574.82482084584
6353,70395.61561152022
6354,70395.61561152022
6355,52648.75339971256
6356,56580.81221817717
6357,70395.61561152022
6358,55715.005782661196
6359,50657.92154964305
6360,50657.92154964305
6361,57494.871870943716
6362,78279.17487675029
6363,51961.68529440899
6364,28506.038402343955
6365,50657.92154964305
6366,50034.82723695921
6367,62956.751210997594
6368,64263.62602414912
6369,51961.68529440899
6370,52648.75339971256
6371,80574.82482084584
6372,54893.0339362404
6373,55715.005782661196
6374,53363.857414635095
6375,74091.77052268125
6376,50657.92154964305
6377,64263.62602414912
6378,54110.66563407378
6379,46527.273362214444
6380,46527.273362214444
6381,76120.56756998682
6382,65654.93678444777
6383,50657.92154964305
6384,60573.57016402041
6385,70395.61561152022
6386,64263.62602414912
6387,65654.93678444777
6388,52648.75339971256
6389,54110.66563407378
6390,61728.580633635676
6391,50657.92154964305
6392,65654.93678444777
6393,54893.0339362404
6394,58461.79095243092
6395,54110.66563407378
6396,76120.56756998682
6397,58461.79095243092
6398,78279.17487675029
6399,70395.61561152022
6400,58461.79095243092
6401,40727.55385414902
6402,55715.005782661196
6403,58461.79095243092
6404,72185.73894027405
6405,67136.6027865656
6406,41329.429898765826
6407,74091.77052268125
6408,80574.82482084584
6409,59486.36325742343
6410,70395.61561152022
6411,56580.81221817717
6412,67136.6027865656
6413,58461.79095243092
6414,60573.57016402041
6415,65654.93678444777
6416,51961.68529440899
6417,80574.82482084584
6418,60573.57016402041
6419,59486.36325742343
6420,80574.82482084584
6421,80574.82482084584
6422,70395.61561152022
6423,47668.46975131485
6424,52648.75339971256
6425,50034.82723695921
6426,74091.77052268125
6427,65654.93678444777
6428,65654.93678444777
6429,80574.82482084584
6430,60573.57016402041
6431,36376.47605418614
6432,57494.871870943716
6433,57494.871870943716
6434,49426.97148745147
6435,51299.172387141836
6436,74091.77052268125
6437,64263.62602414912
6438,57494.871870943716
6439,57494.871870943716
6440,72185.73894027405
6441,80574.82482084584
6442,67136.6027865656
6443,56580.81221817717
6444,68714.73090848933
6445,50657.92154964305
6446,70395.61561152022
6447,60573.57016402041
6448,59486.36325742343
6449,51299.172387141836
6450,65654.93678444777
6451,61728.580633635676
6452,54893.0339362404
6453,48831.62392279552
6454,58461.79095243092
6455,53363.857414635095
6456,57494.871870943716
6457,49426.97148745147
6458,74091.77052268125
6459,74091.77052268125
6460,48831.62392279552
6461,51299.172387141836
6462,64263.62602414912
6463,55715.005782661196
6464,68714.73090848933
6465,62956.751210997594
6466,76120.56756998682
6467,67136.6027865656
6468,67136.6027865656
6469,53363.857414635095
6470,62956.751210997594
6471,74091.77052268125
6472,54110.66563407378
6473,50034.82723695921
6474,50034.82723695921
6475,50034.82723695921
6476,61728.580633635676
6477,51961.68529440899
6478,74091.77052268125
6479,51961.68529440899
6480,51299.172387141836
6481,72185.73894027405
6482,65654.93678444777
6483,48831.62392279552
6484,48246.24174798171
6485,45960.07646296353
6486,51961.68529440899
6487,64263.62602414912
6488,47668.46975131485
6489,56580.81221817717
6490,56580.81221817717
6491,62956.751210997594
6492,62956.751210997594
6493,52648.75339971256
6494,55715.005782661196
6495,59486.36325742343
6496,67136.6027865656
6497,68714.73090848933
6498,68714.73090848933
6499,80574.82482084584
6500,54893.0339362404
6501,54110.66563407378
6502,59486.36325742343
6503,55715.005782661196
6504,65654.93678444777
6505,48246.24174798171
6506,51961.68529440899
6507,51961.68529440899
6508,57494.871870943716
6509,49426.97148745147
6510,74091.77052268125
6511,51961.68529440899
6512,54893.0339362404
6513,64263.62602414912
6514,58461.79095243092
6515,62956.751210997594
6516,47668.46975131485
6517,78279.17487675029
6518,57494.871870943716
6519,55715.005782661196
6520,60573.57016402041
6521,61728.580633635676
6522,51961.68529440899
6523,60573.57016402041
6524,51299.172387141836
6525,49426.97148745147
6526,80574.82482084584
6527,48831.62392279552
6528,54893.0339362404
6529,57494.871870943716
6530,57494.871870943716
6531,57494.871870943716
6532,49426.97148745147
6533,54110.66563407378
6534,64263.62602414912
6535,47668.46975131485
6536,56580.81221817717
6537,50657.92154964305
6538,47668.46975131485
6539,76120.56756998682
6540,52648.75339971256
6541,72185.73894027405
6542,65654.93678444777
6543,76120.56756998682
6544,68714.73090848933
6545,70395.61561152022
6546,70395.61561152022
6547,67136.6027865656
6548,67136.6027865656
6549,57494.871870943716
6550,52648.75339971256
6551,60573.57016402041
6552,60573.57016402041
6553,54110.66563407378
6554,80574.82482084584
6555,80574.82482084584
6556,51299.172387141836
6557,72185.73894027405
6558,52648.75339971256
6559,52648.75339971256
6560,56580.81221817717
6561,61728.580633635676
6562,48831.62392279552
6563,50657.92154964305
6564,49426.97148745147
6565,53363.857414635095
6566,78279.17487675029
6567,45392.94472822488
6568,56580.81221817717
6569,47668.46975131485
6570,76120.56756998682
6571,54110.66563407378
6572,67136.6027865656
6573,26960.944566553535
6574,68714.73090848933
6575,64263.62602414912
6576,67136.6027865656
6577,60573.57016402041
6578,52648.75339971256
6579,60573.57016402041
6580,54110.66563407378
6581,80574.82482084584
6582,54110.66563407378
6583,52648.75339971256
6584,49426.97148745147
6585,48246.24174798171
6586,54893.0339362404
6587,54893.0339362404
6588,57494.871870943716
6589,49426.97148745147
6590,68714.73090848933
6591,53363.857414635095
6592,68714.73090848933
6593,50657.92154964305
6594,50657.92154964305
6595,62956.751210997594
6596,67136.6027865656
6597,61728.580633635676
6598,80574.82482084584
6599,80574.82482084584
6600,78279.17487675029
6601,56580.81221817717
6602,67136.6027865656
6603,45960.07646296353
6604,58461.79095243092
6605,65654.93678444777
6606,51961.68529440899
6607,51961.68529440899
6608,51299.172387141836
6609,72185.73894027405
6610,52648.75339971256
6611,55715.005782661196
6612,59486.36325742343
6613,54893.0339362404
6614,49426.97148745147
6615,55715.005782661196
6616,53363.857414635095
6617,53363.857414635095
6618,53363.857414635095
6619,74091.77052268125
6620,74091.77052268125
6621,51961.68529440899
6622,72185.73894027405
6623,57494.871870943716
6624,54893.0339362404
6625,45392.94472822488
6626,56580.81221817717
6627,50657.92154964305
6628,51299.172387141836
6629,80574.82482084584
6630,57494.871870943716
6631,54110.66563407378
6632,74091.77052268125
6633,56580.81221817717
6634,57494.871870943716
6635,58461.79095243092
6636,70395.61561152022
6637,78279.17487675029
6638,53363.857414635095
6639,47096.14030441441
6640,62956.751210997594
6641,54110.66563407378
6642,50034.82723695921
6643,61728.580633635676
6644,62956.751210997594
6645,62956.751210997594
6646,70395.61561152022
6647,80574.82482084584
6648,67136.6027865656
6649,52648.75339971256
6650,53363.857414635095
6651,56580.81221817717
6652,78279.17487675029
6653,53363.857414635095
6654,48246.24174798171
6655,48831.62392279552
6656,62956.751210997594
6657,64263.62602414912
6658,54110.66563407378
6659,70395.61561152022
6660,78279.17487675029
6661,51961.68529440899
6662,76120.56756998682
6663,50034.82723695921
6664,70395.61561152022
6665,70395.61561152022
6666,80574.82482084584
6667,59486.36325742343
6668,55715.005782661196
6669,49426.97148745147
6670,65654.93678444777
6671,61728.580633635676
6672,48246.24174798171
6673,78279.17487675029
6674,49426.97148745147
6675,78279.17487675029
6676,78279.17487675029
6677,54893.0339362404
6678,43099.53728166657
6679,56580.81221817717
6680,62956.751210997594
6681,62956.751210997594
6682,80574.82482084584
6683,74091.77052268125
6684,55715.005782661196
6685,50034.82723695921
6686,56580.81221817717
6687,45960.07646296353
6688,60573.57016402041
6689,68714.73090848933
6690,80574.82482084584
6691,70395.61561152022
6692,68714.73090848933
6693,60573.57016402041
6694,70395.61561152022
6695,51299.172387141836
6696,47096.14030441441
6697,61728.580633635676
6698,48831.62392279552
6699,60573.57016402041
6700,51961.68529440899
6701,51961.68529440899
6702,57494.871870943716
6703,53363.857414635095
6704,59486.36325742343
6705,64263.62602414912
6706,64263.62602414912
6707,56580.81221817717
6708,56580.81221817717
6709,76120.56756998682
6710,62956.751210997594
6711,49426.97148745147
6712,49426.97148745147
6713,50034.82723695921
6714,70395.61561152022
6715,70395.61561152022
6716,80574.82482084584
6717,80574.82482084584
6718,80574.82482084584
6719,56580.81221817717
6720,80574.82482084584
6721,65654.93678444777
6722,54893.0339362404
6723,50657.92154964305
6724,53363.857414635095
6725,50657.92154964305
6726,53363.857414635095
6727,59486.36325742343
6728,74091.77052268125
6729,72185.73894027405
6730,76120.56756998682
6731,67136.6027865656
6732,72185.73894027405
6733,80574.82482084584
6734,67136.6027865656
6735,55715.005782661196
6736,50034.82723695921
6737,50657.92154964305
6738,76120.56756998682
6739,78279.17487675029
6740,68714.73090848933
6741,59486.36325742343
6742,51299.172387141836
